1.00005 0.247541 0.0347535 1.81708 
1.00007 0.247541 0.034728 1.81713 
1.00008 0.247503 0.0347325 1.81714 
1.00007 0.247524 0.0347343 1.81712 
1.0001 0.247541 0.0347003 1.8172 
1.0001 0.247486 0.0347037 1.8172 
1.00009 0.247541 0.0347126 1.81717 
1.0001 0.247521 0.0347033 1.81719 
1.00011 0.24744 0.0347348 1.81719 
1.00009 0.247472 0.0347279 1.81717 
1.0001 0.247454 0.0347161 1.81719 
1.0001 0.247454 0.0347249 1.81718 
1.0001 0.247476 0.0347103 1.81718 
1.00009 0.247487 0.0347233 1.81716 
1.00008 0.247523 0.0347161 1.81716 
1.00009 0.247495 0.0347154 1.81717 
1.00015 0.247531 0.0346471 1.81733 
1.00016 0.24744 0.0346509 1.81732 
1.00014 0.247533 0.0346623 1.8173 
1.00015 0.247499 0.0346507 1.81732 
1.00016 0.24732 0.0346898 1.81729 
1.00014 0.247391 0.0346831 1.81727 
1.00016 0.24737 0.0346667 1.81731 
1.00015 0.247358 0.0346788 1.81729 
1.00011 0.247539 0.0346885 1.81723 
1.00013 0.247536 0.034676 1.81726 
1.00013 0.247464 0.0346809 1.81726 
1.00012 0.247511 0.0346794 1.81725 
1.00014 0.247433 0.0346759 1.81727 
1.00014 0.247505 0.0346659 1.81728 
1.00015 0.247418 0.0346604 1.8173 
1.00014 0.247451 0.0346671 1.81729 
1.00015 0.247269 0.0348457 1.81726 
1.00014 0.24732 0.0348086 1.81724 
1.00015 0.247264 0.0347988 1.81726 
1.00014 0.247282 0.0348173 1.81725 
1.00012 0.247405 0.0347514 1.81721 
1.00013 0.247368 0.0347445 1.81723 
1.00013 0.247366 0.0347764 1.81723 
1.00012 0.247378 0.0347567 1.81722 
1.00016 0.247287 0.0347199 1.81728 
1.00016 0.247269 0.0347566 1.81727 
1.00014 0.247328 0.0347349 1.81725 
1.00015 0.247292 0.0347364 1.81727 
1.00014 0.247336 0.0347489 1.81724 
1.00015 0.247281 0.0347744 1.81726 
1.00013 0.247333 0.0347842 1.81724 
1.00014 0.247319 0.0347694 1.81725 
1.00015 0.247317 0.0347043 1.81728 
1.00014 0.247352 0.0347185 1.81725 
1.00014 0.247383 0.034694 1.81726 
1.00014 0.247351 0.0347058 1.81726 
1.00011 0.247418 0.0347364 1.8172 
1.00011 0.247432 0.0347152 1.81721 
1.00012 0.247386 0.0347286 1.81722 
1.00012 0.247413 0.0347262 1.81721 
1.00011 0.247517 0.0346916 1.81722 
1.00012 0.247449 0.0346888 1.81724 
1.00011 0.247463 0.0346998 1.81721 
1.00012 0.247476 0.0346928 1.81723 
1.00012 0.247435 0.0347065 1.81722 
1.00013 0.247413 0.0346961 1.81724 
1.00013 0.247383 0.0347175 1.81724 
1.00012 0.247408 0.0347057 1.81723 
0.995104 0.257473 0.0680742 1.80926 
0.995244 0.257086 0.0696382 1.80961 
0.994884 0.258407 0.0692903 1.80905 
0.99504 0.257678 0.0690818 1.80923 
0.995436 0.256203 0.0725829 1.81007 
