0.961477 0.204875 -0.0835908 1.72853 
1.0001 0.247487 0.0347315 1.81719 
1.01502 0.225482 -0.0168287 1.85314 
0.987759 0.248855 0.118059 1.80559 
0.990012 0.247765 0.106265 1.80804 
0.985686 0.261605 0.109104 1.80028 
0.987337 0.252485 0.111564 1.80336 
1.01211 0.219627 0.0382089 1.84222 
0.999612 0.248461 0.0355888 1.81629 
1.01634 0.216883 0.0272404 1.8611 
0.967983 0.297471 0.0997643 1.76986 
0.972759 0.296267 0.0976721 1.7784 
0.967148 0.303275 0.0888007 1.76682 
0.96888 0.299624 0.0955391 1.77089 
1.01244 0.230542 -0.0112944 1.84732 
1.00852 0.0934831 0.0694063 1.82891 
1.00926 0.0913761 0.0668776 1.83038 
1.01006 0.0948742 0.0666496 1.83265 
1.00945 0.0928232 0.0679181 1.83106 
1.00324 0.244637 0.0262995 1.8246 
1.02764 0.13517 0.0525093 1.87762 
1.02307 0.148884 0.0752551 1.87058 
1.02878 0.121863 0.0637936 1.88234 
1.02632 0.133845 0.0640617 1.87615 
1.00221 0.24733 0.0252537 1.82346 
0.993416 0.259217 0.0319183 1.80462 
1.0278 0.170979 -0.0567882 1.8799 
1.0007 0.24754 0.0301685 1.81954 
1.0128 0.205958 0.040857 1.84418 
1.02159 0.18945 -0.0245425 1.86352 
1.01519 0.224885 -0.020707 1.85412 
1.02817 0.166369 -0.048648 1.87945 
0.960474 0.263194 0.129341 1.75155 
0.964961 0.241366 0.140913 1.76053 
0.968898 0.254865 0.13419 1.77054 
0.965983 0.252525 0.135818 1.76404 
1.00805 0.136461 0.0565457 1.8293 
1.01115 0.145712 0.0548002 1.83749 
1.00488 0.236074 0.0270619 1.8266 
1.0001 0.247689 0.0346826 1.81726 
1.02632 0.172044 -0.0522583 1.87582 
0.990092 0.252228 0.0133618 1.79546 
0.929917 0.293707 0.120413 1.69429 
0.938713 0.268714 0.157118 1.71486 
0.953461 0.282064 0.12645 1.74628 
0.943877 0.283586 0.135147 1.72716 
1.00009 0.247476 0.034771 1.81717 
1.00129 0.245123 0.0330169 1.81956 
0.992377 0.259089 0.0253781 1.80222 
1.01465 0.201528 0.0411745 1.84857 
1.01145 0.073419 0.0701127 1.83737 
1.01239 0.0794251 0.0662132 1.83888 
1.01114 0.0803162 0.0720367 1.83679 
1.01217 0.0778296 0.0696648 1.83898 
0.969799 0.235469 -0.0572857 1.75087 
1.01391 0.209702 0.0318034 1.84604 
1.02033 0.18085 0.0159169 1.85872 
1.01982 0.180965 0.0215248 1.85815 
1.02111 0.178079 0.0164985 1.86014 
1.02028 0.180069 0.0178508 1.85864 
1.01094 0.112149 0.0591439 1.83532 
1.01192 0.108515 0.0555536 1.83718 
1.01155 0.120503 0.0561171 1.8371 
1.01125 0.113549 0.0570745 1.83597 
0.963793 0.286512 -0.0275424 1.75182 
0.958747 0.28301 -0.0516112 1.74004 
0.957236 0.295259 -0.0375289 1.74125 
0.958947 0.289467 -0.0385484 1.74229 
1.02407 0.222466 -0.0689753 1.88439 
1.01258 0.219132 0.0107658 1.8436 
1.00196 0.123859 0.0772594 1.81607 
1.01226 0.2114 0.0382758 1.84705 
1.00156 0.243995 0.0328248 1.81997 
0.997834 0.25197 0.038795 1.81317 
0.969029 0.206449 -0.0651934 1.74467 
1.01383 0.200843 0.00977492 1.84688 
1.01119 0.222387 0.0172723 1.84021 
0.99488 0.257085 0.0537442 1.80898 
1.01915 0.114667 -0.0181815 1.85725 
1.0176 0.126708 -0.00565561 1.85334 
1.0188 0.108296 -0.0076698 1.85568 
1.0178 0.116262 -0.0110652 1.85362 
1.01494 0.199822 0.00972096 1.84798 
0.998676 0.245404 0.0313392 1.81394 
1.01411 0.198879 0.010936 1.84745 
1.01702 0.194934 0.00797072 1.85206 
1.02932 0.161516 -0.0519695 1.88234 
0.981231 0.28251 0.0813035 1.78828 
1.00016 0.247637 0.0338033 1.81753 
1.01563 0.16171 -0.00745928 1.85025 
1.02028 0.155694 -0.0126669 1.86177 
0.999332 0.24682 0.0331286 1.81541 
1.00082 0.245625 0.0339994 1.81854 
1.02049 0.182741 0.0166915 1.85981 
1.02131 0.1902 0.0193791 1.86453 
1.0186 0.185099 0.0225764 1.85634 
1.01953 0.185681 0.018639 1.85859 
1.02133 0.123464 -0.0185474 1.86321 
1.01892 0.139541 -0.0150021 1.85767 
1.01647 0.133602 -0.00846833 1.85094 
1.01774 0.132219 -0.0154714 1.85436 
1.00132 0.24687 0.0252647 1.82167 
1.01383 0.20046 0.00817958 1.84705 
1.00004 0.247645 0.0344302 1.8172 
1.01388 0.224674 -0.00721501 1.84916 
1.02462 0.183628 -0.0286033 1.87057 
1.00012 0.247668 0.0346434 1.8173 
0.983716 0.278816 0.043239 1.78839 
0.976707 0.256214 -0.0220195 1.76704 
1.00588 0.211409 0.0504702 1.83264 
1.00478 0.235135 0.0469117 1.82697 
1.01843 0.18812 0.00463549 1.85434 
1.00795 0.240335 0.0105811 1.83633 
0.999791 0.247747 0.0345293 1.8165 
1.00872 0.202811 0.0504087 1.83606 
1.00317 0.172902 0.0899181 1.83012 
1.00699 0.162076 0.0678515 1.83605 
1.00356 0.18905 0.0698844 1.83005 
1.00425 0.173857 0.0761106 1.8311 
0.982197 0.212125 -0.0296718 1.7738 
0.9835 0.219715 -0.0310994 1.77727 
0.982994 0.227012 -0.0198155 1.7773 
0.987599 0.218145 -0.0118883 1.78753 
0.984636 0.220618 -0.0205352 1.78028 
1.0006 0.21154 0.0610258 1.82218 
0.99303 0.254521 0.0207062 1.80272 
0.963209 0.275907 -0.048604 1.7471 
0.966436 0.279456 -0.026563 1.75473 
0.968785 0.267653 -0.0341574 1.75543 
0.96722 0.275153 -0.0355823 1.75517 
0.991584 0.246074 0.0098581 1.79812 
0.999878 0.24736 0.0344494 1.81676 
0.980317 0.281593 0.0993023 1.7901 
0.981011 0.27629 0.101631 1.79031 
1.01336 0.219666 -0.000140225 1.84635 
1.01091 0.1565 0.0547244 1.83771 
1.00074 0.246191 0.0339062 1.81846 
1.04288 0.0806911 -0.0432352 1.91672 
1.03888 0.0950409 -0.0507443 1.90635 
1.03398 0.093577 -0.0373842 1.89303 
1.03734 0.0891312 -0.0464603 1.90227 
0.948796 0.179645 -0.112074 1.69716 
1.02307 0.173836 -0.00397566 1.864 
1.02436 0.1675 -0.00336501 1.86648 
1.02456 0.171444 -0.00980723 1.86763 
1.02403 0.170765 -0.00558672 1.86607 
0.991104 0.238276 0.106496 1.80941 
0.989861 0.238002 0.119545 1.80953 
0.993396 0.223575 0.113158 1.81468 
0.992434 0.233331 0.113273 1.81354 
1.01572 0.22801 -0.0377519 1.85905 
1.01473 0.201718 0.00887275 1.84772 
1.01805 0.203802 -0.0201347 1.85671 
0.994798 0.251369 0.0241716 1.80602 
0.973021 0.254759 -0.0324557 1.75972 
0.999624 0.248233 0.0344999 1.81623 
1.02079 0.181847 0.00516339 1.85928 
1.02011 0.181328 0.00359534 1.85747 
1.02046 0.181135 0.00844757 1.85835 
1.01879 0.183885 0.00843501 1.85457 
1.02012 0.180895 0.0104972 1.85748 
1.02027 0.181594 0.00910232 1.85793 
0.957668 0.310565 0.0650499 1.74348 
1.01108 0.231873 0.00154335 1.84289 
1.01724 0.128478 0.00176814 1.85207 
1.01708 0.122384 0.0122515 1.85077 
1.01836 0.110029 0.000238595 1.8542 
1.01819 0.120535 0.00492766 1.85391 
0.974468 0.193992 -0.0187868 1.75116 
0.979433 0.213917 -0.0304721 1.7664 
0.988777 0.209202 -0.00994503 1.78911 
0.984378 0.205419 -0.0245989 1.77742 
1.01242 0.229278 -0.0218193 1.84888 
1.0103 0.190203 0.0486673 1.83803 
0.978554 0.221015 -0.0381062 1.76682 
0.979813 0.236325 -0.0231596 1.7712 
0.978124 0.238673 -0.0298233 1.76746 
0.97759 0.245154 -0.0253146 1.76753 
0.97812 0.239683 -0.0261738 1.76767 
0.941728 0.131388 -0.0507137 1.67011 
0.979969 0.246763 0.00185656 1.77604 
0.983538 0.244959 0.0236971 1.78622 
0.98683 0.229666 0.00867844 1.78918 
0.98212 0.240151 0.0123189 1.78042 
1.01263 0.083423 0.0622111 1.83864 
1.01228 0.0864166 0.0601943 1.83744 
1.01231 0.0850326 0.0619987 1.83771 
1.01266 0.0847756 0.061496 1.83856 
0.972322 0.253266 -0.0405764 1.75891 
1.02604 0.0819487 -0.0225722 1.87399 
1.02274 0.104748 -0.0210933 1.86619 
1.01949 0.0964649 -0.0128541 1.85728 
1.02098 0.0942441 -0.0205591 1.8613 
1.01088 0.226204 0.0701478 1.84368 
0.970873 0.209901 0.152055 1.77166 
0.981777 0.164921 0.158392 1.79292 
0.978284 0.198887 0.149436 1.78695 
0.976263 0.19103 0.15508 1.78238 
1.00046 0.247695 0.0327204 1.81837 
0.963541 0.172143 -0.0728674 1.7277 
1.0178 0.193168 0.000117628 1.85352 
0.999776 0.240956 0.014775 1.81901 
0.996075 0.210623 -0.024911 1.81366 
0.972576 0.258823 -0.0302328 1.75846 
1.00395 0.243698 0.0238338 1.82624 
1.01288 0.213435 0.0187283 1.84374 
0.999307 0.248932 0.034407 1.81566 
1.05297 0.0400635 -0.0101751 1.94466 
1.04642 0.0627795 -0.0308796 1.92636 
1.03845 0.0617775 -0.00840632 1.90574 
1.04294 0.0529399 -0.0201602 1.91772 
1.00024 0.232896 0.0640723 1.82988 
0.982188 0.267464 0.00245095 1.78139 
0.982856 0.272192 0.093455 1.79392 
0.984586 0.265038 0.0857084 1.79583 
0.98199 0.272067 0.084448 1.79132 
0.982269 0.26999 0.0874673 1.79156 
1.0175 0.152312 0.0158884 1.85307 
1.01781 0.133807 0.015953 1.85289 
1.01773 0.138513 0.00616741 1.85353 
1.01685 0.141063 0.0125226 1.85103 
1.01256 0.109612 0.0534114 1.83866 
1.01295 0.118725 0.0498772 1.83989 
1.01177 0.122008 0.0539477 1.83747 
1.01294 0.117093 0.0522891 1.83997 
0.99621 0.240166 0.0237547 1.80791 
0.96922 0.255419 -0.0369461 1.74988 
1.00163 0.243674 0.033907 1.8201 
0.969854 0.303638 0.0683124 1.76848 
1.0002 0.247608 0.0344832 1.81748 
1.00015 0.24742 0.0347107 1.81729 
0.999943 0.247492 0.0344166 1.81696 
1.00076 0.247733 0.0316795 1.81937 
0.993013 0.236028 0.0926908 1.8116 
0.996806 0.221338 0.0880118 1.81841 
0.993502 0.232464 0.0778617 1.81077 
0.993037 0.229662 0.0859013 1.80995 
1.01748 0.212383 0.0429205 1.85615 
1.01652 0.146957 -0.0123954 1.85174 
1.01688 0.156843 -0.00214046 1.85288 
1.01656 0.142475 -0.00345978 1.85136 
1.01562 0.148117 -0.00585521 1.84934 
1.00057 0.11292 0.0822183 1.81224 
1.00007 0.247459 0.0352067 1.81712 
1.02192 0.0712061 -0.0189636 1.86317 
1.01964 0.0878404 -0.00763227 1.85724 
1.0196 0.0671265 -0.00385363 1.85686 
1.02054 0.074437 -0.0111958 1.85948 
1.0146 0.205517 0.00672674 1.84771 
1.00062 0.246115 0.0350438 1.81816 
1.03027 0.131441 -0.0304405 1.8813 
1.02934 0.137862 -0.0360239 1.87951 
1.02912 0.140492 -0.0277309 1.87816 
1.02975 0.136582 -0.0317302 1.8801 
1.03045 0.135673 -0.0586155 1.885 
1.02972 0.140509 -0.0586665 1.88309 
1.02889 0.139143 -0.0556559 1.88076 
1.02939 0.138281 -0.0582418 1.88224 
1.00509 0.23882 0.026984 1.82771 
0.999783 0.247693 0.0344293 1.81648 
0.999404 0.248613 0.0343043 1.81581 
0.984739 0.26285 0.0886412 1.79576 
0.982827 0.26992 0.0950251 1.79312 
0.98559 0.263433 0.0948851 1.79816 
0.985267 0.265121 0.0927443 1.79775 
0.980529 0.186426 -0.0282556 1.7683 
0.983505 0.280506 0.0351458 1.78833 
0.964686 0.160436 -0.0716517 1.72937 
1.02419 0.168004 0.00026852 1.86604 
1.02298 0.17372 -0.000942249 1.8637 
1.02315 0.171649 0.00449729 1.86385 
1.02331 0.170937 0.00126346 1.86416 
1.03154 0.111001 0.0251419 1.88512 
1.02902 0.126173 0.0413346 1.87964 
1.03059 0.111071 0.047727 1.88498 
1.03093 0.116235 0.0383592 1.88447 
1.01336 0.200747 0.0109536 1.84559 
1.00028 0.247207 0.034549 1.81756 
1.02995 0.154954 -0.0578284 1.88397 
1.02037 0.177965 0.0241611 1.85922 
1.02238 0.170682 0.021194 1.86277 
1.02148 0.175935 0.0172659 1.86082 
1.02147 0.174757 0.0209219 1.86102 
0.978584 0.260208 -0.0170026 1.77215 
1.01618 0.163221 0.0311726 1.84992 
1.01401 0.164873 0.0256029 1.84453 
1.01244 0.087044 0.0603998 1.83781 
1.01209 0.0864682 0.0611666 1.8369 
1.01234 0.0855131 0.0615634 1.83769 
1.01203 0.0862827 0.0610275 1.8368 
0.999245 0.244393 0.027025 1.81636 
1.00619 0.159271 0.0666812 1.82784 
0.985528 0.263722 0.100467 1.79672 
1.0123 0.225353 -0.00243322 1.8449 
0.998814 0.204793 0.0882823 1.82159 
1.00019 0.184837 0.0937703 1.82416 
1.00008 0.196295 0.0763534 1.82254 
0.999695 0.196002 0.0853562 1.82266 
0.998736 0.117499 0.119259 1.81932 
1.00276 0.0882294 0.113466 1.82589 
1.00256 0.109912 0.107023 1.82535 
1.0017 0.105425 0.113861 1.82445 
1.00751 0.229297 0.0294564 1.83186 
1.00066 0.246432 0.0334551 1.81833 
1.0202 0.201103 -0.0325614 1.86272 
0.954533 0.22488 0.193757 1.75052 
0.981494 0.158552 0.212478 1.80907 
0.978775 0.196033 0.188583 1.80077 
0.973371 0.194218 0.203068 1.79246 
1.0296 0.136211 -0.0146384 1.87841 
1.03012 0.130726 -0.0246996 1.88047 
1.02922 0.140227 -0.0229393 1.878 
1.02967 0.1358 -0.0203918 1.87896 
1.00001 0.247622 0.0346905 1.81707 
0.984721 0.27643 0.0847684 1.79515 
1.01786 0.194453 -0.00338664 1.85387 
0.978293 0.246147 -0.0130669 1.77035 
0.978919 0.23773 -0.0185186 1.76948 
0.977111 0.246394 -0.0229065 1.76675 
0.978093 0.24306 -0.0180053 1.76868 
1.0135 0.199864 0.0326108 1.84478 
0.993222 0.261344 0.037001 1.80496 
1.01559 0.171905 0.0241061 1.84878 
1.01314 0.213804 0.0404731 1.84573 
0.96815 0.303148 0.0845102 1.76738 
0.971838 0.298721 0.0896212 1.77473 
1.0138 0.219193 0.00363111 1.84709 
1.02188 0.174669 0.0146171 1.8614 
1.02267 0.169489 0.0170715 1.86296 
1.0226 0.172136 0.0108687 1.86268 
1.02238 0.172264 0.0141976 1.86234 
1.02655 0.118256 0.0762715 1.87889 
1.01884 0.150244 0.0883393 1.86272 
1.01826 0.134945 0.106189 1.8646 
1.02198 0.135583 0.0922446 1.87071 
1.01312 0.078191 0.063532 1.84037 
1.01309 0.0706462 0.0659043 1.84103 
1.01391 0.0741753 0.0585867 1.84207 
1.01322 0.0743885 0.0626077 1.84071 
1.01483 0.206291 0.00814126 1.84848 
1.01282 0.219714 0.0500671 1.84508 
1.00001 0.247627 0.0362245 1.81708 
1.00385 0.0820426 0.106675 1.82652 
1.00635 0.0860561 0.0950406 1.83011 
1.00369 0.10133 0.102267 1.82625 
1.00525 0.0898983 0.101567 1.82918 
0.976232 0.256816 -0.0251412 1.76639 
1.01039 0.237311 -0.015487 1.84614 
1.01931 0.184635 0.00988145 1.85603 
1.01962 0.182412 0.0126272 1.85646 
1.02039 0.181362 0.0113332 1.85824 
1.01971 0.18255 0.0113864 1.8567 
1.02805 0.16569 -0.0425096 1.87835 
1.02517 0.168453 -0.0114672 1.86892 
1.02519 0.164211 -0.00456311 1.86827 
1.02624 0.159581 -0.00981603 1.87068 
1.02518 0.163857 -0.00840901 1.86835 
1.01774 0.0956173 0.0224492 1.85123 
1.01753 0.113948 0.0218452 1.85116 
1.01656 0.104341 0.030951 1.84817 
1.01682 0.104056 0.0253755 1.84895 
0.98636 0.271889 0.0921809 1.799 
1.0102 0.0944262 0.0649927 1.83282 
