1.00017 0.495008 0.069451 1.91105 
1.00024 0.494978 0.0693791 1.91119 
1.00025 0.49494 0.0694193 1.91121 
1.00024 0.494988 0.0694111 1.91119 
1.00035 0.494949 0.0692725 1.91143 
1.00036 0.494815 0.0693017 1.91139 
1.00029 0.494962 0.0693245 1.91131 
1.00034 0.494946 0.0692936 1.91142 
1.00036 0.494839 0.0694326 1.91142 
1.00031 0.494891 0.0694171 1.91132 
1.00036 0.494812 0.0693621 1.9114 
1.00035 0.494867 0.0694173 1.91141 
1.00035 0.494854 0.0693475 1.91139 
1.0003 0.49492 0.069405 1.91131 
1.00029 0.494962 0.0693474 1.9113 
1.0003 0.494876 0.0693555 1.91129 
1.00063 0.494901 0.069018 1.91205 
1.00064 0.494564 0.0690518 1.91191 
1.00055 0.494911 0.069091 1.91187 
1.00062 0.494889 0.0690438 1.91202 
1.00064 0.494396 0.0692178 1.91186 
1.00056 0.494529 0.0691937 1.91172 
1.00064 0.494426 0.0691214 1.91186 
1.00063 0.494491 0.069193 1.91187 
1.00041 0.494937 0.0692178 1.91156 
1.00048 0.494924 0.0691576 1.91171 
1.00048 0.49469 0.0691905 1.91162 
1.00047 0.494918 0.0691819 1.91169 
1.00055 0.494661 0.0691758 1.91175 
1.00054 0.494903 0.0691169 1.91185 
1.00063 0.494596 0.0691036 1.9119 
1.00056 0.494626 0.0691255 1.91175 
1.00059 0.494493 0.0696764 1.91181 
1.00053 0.494609 0.069585 1.9117 
1.00062 0.494459 0.0695608 1.91184 
1.00059 0.494553 0.0696396 1.91183 
1.00041 0.494777 0.069465 1.91151 
1.00048 0.49467 0.0694289 1.91161 
1.00047 0.494701 0.0695152 1.91161 
1.00046 0.49474 0.0694913 1.91161 
1.00064 0.494408 0.0693283 1.91186 
1.00063 0.494431 0.0694441 1.91186 
1.00055 0.494547 0.0693851 1.91173 
1.00062 0.494499 0.0694122 1.91186 
1.00054 0.494627 0.069458 1.91173 
1.00061 0.494524 0.0695264 1.91185 
1.00052 0.494656 0.0695552 1.91172 
1.00054 0.494576 0.0694864 1.91172 
1.00063 0.49448 0.0692993 1.91186 
1.00054 0.494601 0.0693584 1.91173 
1.00055 0.494594 0.069261 1.91173 
1.00056 0.494523 0.0692848 1.91172 
1.00041 0.494809 0.0694458 1.91151 
1.00041 0.494783 0.0693685 1.9115 
1.00047 0.494712 0.0694055 1.91161 
1.00042 0.494747 0.0693875 1.9115 
1.0004 0.494932 0.06924 1.91155 
1.00047 0.494726 0.0692384 1.91161 
1.00041 0.49479 0.0692943 1.91149 
1.00042 0.494753 0.0692483 1.91149 
1.00042 0.494725 0.0693103 1.91149 
1.00049 0.49463 0.0692556 1.9116 
1.00048 0.494641 0.0693399 1.9116 
1.00047 0.494692 0.0693181 1.9116 
0.978302 0.50527 0.159146 1.87531 
0.978706 0.50412 0.162038 1.87614 
0.976859 0.506288 0.16228 1.873 
0.978217 0.506015 0.161448 1.87588 
0.979917 0.501127 0.167851 1.87841 
0.977907 0.503482 0.16839 1.87503 
0.97925 0.502739 0.164931 1.87718 
0.979319 0.503294 0.167332 1.87804 
0.973758 0.508413 0.168994 1.86804 
0.975378 0.507311 0.165559 1.87064 
0.975849 0.505916 0.168773 1.87156 
0.975313 0.508072 0.16812 1.87133 
0.977337 0.505652 0.167802 1.87472 
0.976819 0.507012 0.164702 1.87369 
0.97871 0.50476 0.16438 1.87687 
0.977334 0.504992 0.165312 1.87394 
0.98388 0.490211 0.179266 1.88419 
0.981445 0.49364 0.180715 1.88048 
0.982729 0.494014 0.176536 1.8829 
0.98305 0.493736 0.178885 1.88394 
0.976294 0.500292 0.183057 1.87229 
0.977947 0.499974 0.178743 1.87517 
0.978917 0.496963 0.181998 1.8765 
0.978094 0.500177 0.181483 1.87613 
0.980715 0.499242 0.170791 1.87982 
0.981655 0.496958 0.17371 1.88137 
0.979415 0.499618 0.174658 1.87766 
0.980912 0.499549 0.173275 1.88088 
0.979589 0.499882 0.177271 1.87868 
0.981915 0.497009 0.176149 1.88244 
0.980604 0.496966 0.180286 1.88012 
0.980368 0.496996 0.177749 1.87911 
0.965184 0.513968 0.184796 1.85406 
0.967691 0.512429 0.180462 1.8582 
0.968024 0.510529 0.184678 1.85876 
0.967411 0.513422 0.183748 1.85871 
0.971958 0.509625 0.172609 1.86514 
0.972377 0.508026 0.176295 1.86594 
0.969946 0.510963 0.176424 1.86188 
0.9718 0.510506 0.175516 1.86577 
0.973591 0.503663 0.18386 1.8679 
0.970828 0.50708 0.184397 1.86338 
0.972916 0.506085 0.180063 1.86688 
0.972857 0.506713 0.183136 1.86765 
0.972266 0.508813 0.179304 1.86666 
0.970155 0.510048 0.183568 1.86323 
0.969727 0.511908 0.179523 1.86245 
0.970324 0.50923 0.180377 1.86258 
0.975508 0.503422 0.182439 1.87196 
0.974761 0.505775 0.178853 1.87078 
0.977205 0.502798 0.178173 1.87479 
0.975461 0.502999 0.179517 1.87108 
0.973652 0.50923 0.171718 1.86871 
0.975828 0.506615 0.171425 1.87234 
0.974147 0.507667 0.175258 1.86968 
0.974208 0.506922 0.17243 1.86892 
0.980049 0.501584 0.170308 1.87938 
0.978711 0.502181 0.174133 1.87724 
0.977964 0.504062 0.170953 1.87591 
0.978596 0.501719 0.171514 1.87627 
0.976424 0.504283 0.172062 1.87263 
0.97712 0.502348 0.175405 1.87385 
0.974771 0.505152 0.175952 1.86994 
0.976454 0.504889 0.174794 1.87351 
0.980014 0.504825 0.15828 1.87893 
0.982271 0.50198 0.158407 1.88276 
0.980499 0.503721 0.160998 1.87994 
0.980644 0.502742 0.158704 1.8794 
0.986689 0.496475 0.157777 1.89021 
0.985243 0.497749 0.160549 1.88792 
0.984505 0.499188 0.158225 1.88654 
0.985223 0.496942 0.158389 1.8871 
0.981832 0.500811 0.166521 1.88249 
0.981105 0.502379 0.16375 1.88113 
