1.00028 0.494879 0.0693927 1.91124 
1.00047 0.494652 0.0692313 1.91157 
1.00048 0.494563 0.0694735 1.91156 
1.00043 0.494792 0.0694004 1.91155 
0.985024 0.503302 0.142303 1.8877 
0.986999 0.496957 0.152349 1.89067 
0.979354 0.506542 0.153775 1.87793 
0.98453 0.505505 0.150504 1.88898 
0.989997 0.502135 0.139361 1.89836 
0.996251 0.493284 0.137242 1.90832 
0.992827 0.496505 0.147078 1.90334 
0.992628 0.494064 0.139533 1.90047 
0.985036 0.505947 0.120247 1.88601 
0.983094 0.503921 0.129803 1.88171 
0.976776 0.517605 0.125031 1.87357 
0.982449 0.510796 0.128469 1.8836 
0.987506 0.503203 0.121361 1.89053 
0.991663 0.493791 0.130369 1.89678 
0.986241 0.501052 0.130609 1.88773 
0.988481 0.500766 0.12775 1.89245 
0.991293 0.502085 0.118713 1.89854 
0.998871 0.489564 0.118415 1.91014 
0.996286 0.492606 0.126363 1.90656 
0.995648 0.490889 0.119595 1.9033 
1.01462 0.460732 0.113728 1.9336 
1.01783 0.457197 0.106295 1.93892 
1.01902 0.453806 0.11352 1.94109 
1.01718 0.455974 0.109712 1.9372 
0.996131 0.500127 0.101122 1.9069 
0.999932 0.489975 0.10141 1.91088 
0.99855 0.490761 0.109483 1.9089 
0.998221 0.490867 0.102104 1.90733 
1.02279 0.45183 0.0833552 1.94641 
1.02621 0.44938 0.0746534 1.95298 
1.02758 0.440469 0.0807769 1.95302 
1.02637 0.451203 0.0783959 1.95444 
1.01178 0.470173 0.101576 1.92975 
1.0136 0.467573 0.0949009 1.93227 
1.01595 0.463217 0.100679 1.93651 
1.0135 0.464755 0.0979565 1.93103 
1.02234 0.461188 0.0656801 1.94815 
1.02134 0.466258 0.0561345 1.94752 
1.0255 0.458179 0.0571059 1.95403 
1.02404 0.462728 0.0571621 1.95251 
1.01526 0.472239 0.0912673 1.93807 
1.01457 0.472138 0.0855532 1.93581 
1.01815 0.467316 0.0883505 1.94248 
1.01566 0.468663 0.0879181 1.93707 
1.01121 0.475883 0.0809537 1.9291 
1.00905 0.479398 0.0808676 1.92556 
1.00966 0.4813 0.0768366 1.92759 
1.01015 0.478054 0.0786401 1.9274 
1.03377 0.436304 0.0603869 1.96501 
1.02886 0.447316 0.0652464 1.95792 
